eigenvector,eigenvector_numpy,subgraph,katz_numpy,subgraph_exp,degree,laplacian,closeness,harmonic,betweenness,decay,eccentricity,radiality,current_flow_closeness,information,current_flow_betweenness,approx_current_flow_betweenness,communicability_betweenness,load,pagerank,second_order,proximal_betweenness,katz,beta_reach,Cluster
-0.7606253050911913,-0.7606548828312131,-0.09524625882284057,1.609160335876735,-0.09524625882284023,-0.08606491553631844,-0.1492068477797437,-1.813722722589249,-1.886609051169369,-0.09154802556839514,-1.856514035040603,0.7865181873898859,-2.209373311710239,-0.701699164630505,-0.701699164630505,-0.1099385345592414,-0.1086121328865395,-0.2508421880698713,-0.092669735691727,-0.08124983220935537,0.7479657698864283,-0.0632565121838061,-0.7604569144332217,-2.079931057806303,0
-0.7606253050911913,-0.7606548828312131,-0.09524625882284057,1.609160335876735,-0.09524625882284023,-0.08606491553631844,-0.1492068477797437,-1.813722722589249,-1.886609051169369,-0.09154802556839514,-1.856514035040603,0.7865181873898859,-2.209373311710239,-0.701699164630505,-0.701699164630505,-0.1099385345592414,-0.1086121328865395,-0.2508421880698712,-0.092669735691727,-0.08124983220935537,0.7479657698864283,-0.0632565121838061,-0.7604569144332217,-2.079931057806303,0
-0.7606253050911913,-0.7606548828312131,-0.09524625882284057,1.609160335876736,-0.09524625882284023,-0.08606491553631844,-0.1492068477797437,-1.813722722589249,-1.886609051169369,-0.09154802556839514,-1.856514035040603,0.7865181873898859,-2.209373311710239,-0.701699164630505,-0.701699164630505,-0.1099385345592414,-0.1086121328865395,-0.2508421880698712,-0.092669735691727,-0.08124983220935537,0.7479657698864283,-0.0632565121838061,-0.7604569144332217,-2.079931057806303,0
0.03480440244644529,0.03480896461783552,-0.05645815907453295,0.864305421226921,-0.05645815907453301,-0.03626390280914281,-0.05517314836293218,0.05610608443087019,0.08949076727559643,0.0580724133513032,0.08091596008268427,-1.273340782930466,0.1657638632678505,1.089212071267112,1.089212071267112,0.1253838937691933,0.1379906536351389,-0.07802248712023935,0.109844291824136,-0.04029103121392845,-1.152827127815157,-0.05597321241370234,0.03401888459336784,0.1300793675288703,0
-0.7606253050911913,-0.7606548828312131,-0.09524625882284057,1.609160335876729,-0.09524625882284023,-0.08606491553631844,-0.1492068477797587,-1.813722722589249,-1.886609051169369,-0.09154802556839514,-1.856514035040603,0.7865181873898859,-2.209373311710239,-0.701699164630505,-0.701699164630505,-0.1099385345592414,-0.1086121328865395,-0.2508421880698712,-0.092669735691727,-0.08124983220935537,0.7479657698864283,-0.0632565121838061,-0.7604569144332217,-2.079931057806303,0
-0.7606253050911913,-0.7606548828312131,-0.09524625882284057,1.609160335876726,-0.09524625882284023,-0.08606491553631844,-0.1492068477797587,-1.813722722589249,-1.886609051169369,-0.09154802556839514,-1.856514035040603,0.7865181873898859,-2.209373311710239,-0.701699164630505,-0.701699164630505,-0.1099385345592414,-0.1086121328865395,-0.2508421880698712,-0.092669735691727,-0.08124983220935537,0.7479657698864283,-0.0632565121838061,-0.7604569144332217,-2.079931057806303,0
-0.6448777251643976,-0.644902335036235,-0.09418179157540234,0.5811520283997228,-0.09418179157540199,-0.08606491553631844,-0.1358832718406176,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.5288784047526304,-0.5288784047526304,-0.1099385345592414,-0.1086121328865395,-0.2448052338956441,-0.092669735691727,-0.08641061454091026,0.5339817617244746,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
-0.6448777251643976,-0.6449023350362348,-0.09418179157540234,0.5811520283997212,-0.09418179157540199,-0.08606491553631844,-0.1358832718407071,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.5288784047526304,-0.5288784047526304,-0.1099385345592414,-0.1086121328865395,-0.2448052338956422,-0.092669735691727,-0.08641061454091026,0.5339817617244746,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
-0.02473104758304582,-0.0247290411436334,-0.05927329043163311,-0.5652218970206385,-0.05927329043163315,-0.03626390280914281,-0.02340154420019877,0.4111109325201455,0.488255304629962,-0.06941222793116532,0.4932294373057179,-1.273340782930466,0.5076953760742956,1.165215003910137,1.165215003910137,0.007123230682704228,-0.001426772949535203,-0.05095374293436225,-0.06945836236000259,-0.04188500138748826,-1.222588917657897,-0.06265808394775436,-0.0233194058305083,0.5068574319468779,0
-0.6448777251643976,-0.644902335036235,-0.09418179157540234,0.5811520283997262,-0.09418179157540199,-0.08606491553631844,-0.1358832718406325,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.528878404752629,-0.528878404752629,-0.1099385345592414,-0.1086121328865395,-0.2448052338956422,-0.092669735691727,-0.08641061454091026,0.5339817617244501,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
-0.6448777251643976,-0.6449023350362347,-0.09418179157540234,0.5811520283997262,-0.09418179157540199,-0.08606491553631844,-0.1358832718406325,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.5288784047526304,-0.5288784047526304,-0.1099385345592414,-0.1086121328865395,-0.2448052338956422,-0.092669735691727,-0.08641061454091026,0.5339817617244501,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
-0.6448777251643976,-0.644902335036235,-0.09418179157540234,0.5811520283997262,-0.09418179157540199,-0.08606491553631844,-0.1358832718406325,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.528878404752629,-0.528878404752629,-0.1099385345592414,-0.1086121328865395,-0.2448052338956423,-0.092669735691727,-0.08641061454091026,0.5339817617244491,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
1.042171449523311,1.042219247982366,0.09860542642326013,-1.041114219562207,0.09860542642325928,0.01353710991803287,0.06371414463277494,1.251723276931125,1.32723302300635,-0.01403775787218694,1.357757695999176,-1.273340782930466,1.220971865154401,2.039546407845301,2.039546407845301,0.08371486400020527,0.1424969838317585,0.4188344771093161,-0.007786631420268315,-0.003673316658439895,-1.995245266238802,-0.06161947080283978,1.040205194977365,1.29332244142934,0
-0.6448777251643976,-0.644902335036235,-0.09418179157540234,0.5811520283997212,-0.09418179157540199,-0.08606491553631844,-0.1358832718406325,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.528878404752629,-0.528878404752629,-0.1099385345592414,-0.1086121328865395,-0.2448052338956418,-0.092669735691727,-0.08641061454091026,0.5339817617244716,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
-0.6448777251643976,-0.6449023350362351,-0.09418179157540234,0.5811520283997212,-0.09418179157540199,-0.08606491553631844,-0.1358832718406325,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.5288784047526304,-0.5288784047526304,-0.1099385345592414,-0.1086121328865395,-0.2448052338956419,-0.092669735691727,-0.08641061454091026,0.5339817617244716,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
-0.6448777251643976,-0.6449023350362351,-0.09418179157540234,0.5811520283997212,-0.09418179157540199,-0.08606491553631844,-0.1358832718406325,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.528878404752629,-0.528878404752629,-0.1099385345592414,-0.1086121328865395,-0.2448052338956419,-0.092669735691727,-0.08641061454091026,0.5339817617244726,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
0.2467417419856735,0.2467554005333173,-0.03364303574675867,-0.2962593049123938,-0.0336430357467578,-0.03626390280914281,-0.03057577739819205,0.3401942824364713,0.4110750715936332,-0.06185831265298596,0.4134268288109372,-1.273340782930466,0.4415150832730477,1.168273281759635,1.168273281759635,0.03141853993303705,0.07066505204025335,-0.02727839886393495,-0.0572126380974222,-0.04463211765386686,-1.225384605184555,-0.0625254785686356,0.2457235817531918,0.4337781199056837,0
-0.6448777251643976,-0.644902335036235,-0.09418179157540234,0.5811520283997212,-0.09418179157540199,-0.08606491553631844,-0.1358832718406474,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.528878404752629,-0.528878404752629,-0.1099385345592414,-0.1086121328865395,-0.2448052338956422,-0.092669735691727,-0.08641061454091026,0.5339817617244716,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
-0.6448777251643976,-0.6449023350362348,-0.09418179157540234,0.5811520283997212,-0.09418179157540199,-0.08606491553631844,-0.1358832718406474,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.5288784047526304,-0.5288784047526304,-0.1099385345592414,-0.1086121328865395,-0.2448052338956422,-0.092669735691727,-0.08641061454091026,0.5339817617244716,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
0.2467417419856735,0.2467554005333178,-0.03364303574675867,-0.2962593049123938,-0.03364303574675772,-0.03626390280914281,-0.03057577739819205,0.3401942824364713,0.4110750715936332,-0.06185831265298596,0.4134268288109372,-1.273340782930466,0.4415150832730477,1.168273281759638,1.168273281759638,0.03141853993303705,0.07066505204025335,-0.02727839886393513,-0.0572126380974222,-0.04463211765386686,-1.225384605184554,-0.0625254785686356,0.2457235817531918,0.4337781199056837,0
0.2467417419856735,0.2467554005333178,-0.03364303574675867,-0.2962593049123938,-0.03364303574675784,-0.03626390280914281,-0.03057577739819205,0.3401942824364713,0.4110750715936332,-0.06185831265298596,0.4134268288109372,-1.273340782930466,0.4415150832730477,1.168273281759633,1.168273281759633,0.03141853993303705,0.07066505204025335,-0.02727839886393513,-0.0572126380974222,-0.04463211765386686,-1.225384605184554,-0.0625254785686356,0.2457235817531918,0.4337781199056837,0
-0.2783663813539025,-0.2783752606410321,-0.08039231230310029,-1.243160087775615,-0.08039231230310005,0.01353710991803287,-0.05363581267770121,-0.2039314476652041,-0.2163716377202268,-0.06329969304174826,-0.2382944738964386,-1.273340782930466,-0.1026339908705401,2.011664374872757,2.011664374872757,0.05995171394728602,0.06884860901683997,-0.1355037632944292,-0.05993079907066086,-0.007798911263992014,-1.971169372764686,-0.06241439391362658,-0.277263376799678,-0.1644613101190318,0
0.2467417419856735,0.2467554005333173,-0.03364303574675867,-0.2962593049123925,-0.03364303574675775,-0.03626390280914281,-0.03057577739819205,0.3401942824364713,0.4110750715936332,-0.06185831265298596,0.4134268288109372,-1.273340782930466,0.4415150832730477,1.168273281759638,1.168273281759638,0.03141853993303701,0.07066505204025335,-0.02727839886393299,-0.0572126380974222,-0.04463211765386686,-1.225384605184554,-0.0625254785686356,0.2457235817531918,0.4337781199056837,0
-0.6448777251643976,-0.644902335036235,-0.09418179157540234,0.5811520283997225,-0.09418179157540199,-0.08606491553631844,-0.1358832718406325,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.528878404752629,-0.528878404752629,-0.1099385345592414,-0.1086121328865395,-0.2448052338956415,-0.092669735691727,-0.08641061454091026,0.5339817617244409,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
-0.6448777251643976,-0.644902335036235,-0.09418179157540234,0.5811520283997225,-0.09418179157540199,-0.08606491553631844,-0.1358832718406325,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.5288784047526304,-0.5288784047526304,-0.1099385345592414,-0.1086121328865395,-0.2448052338956415,-0.092669735691727,-0.08641061454091026,0.5339817617244409,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
-0.6448777251643976,-0.644902335036235,-0.09418179157540234,0.5811520283997225,-0.09418179157540199,-0.08606491553631844,-0.1358832718406325,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.528878404752629,-0.528878404752629,-0.1099385345592414,-0.1086121328865395,-0.2448052338956415,-0.092669735691727,-0.08641061454091026,0.5339817617244409,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
0.2467417419856735,0.2467554005333173,-0.03364303574675867,-0.2962593049123925,-0.03364303574675775,-0.03626390280914281,-0.03057577739820699,0.3401942824364713,0.4110750715936332,-0.06185831265298596,0.4134268288109372,-1.273340782930466,0.4415150832730477,1.168273281759644,1.168273281759644,0.03141853993303689,0.07066505204025335,-0.02727839886393376,-0.0572126380974222,-0.04463211765386686,-1.225384605184554,-0.0625254785686356,0.2457235817531918,0.4337781199056837,0
-0.6448777251643976,-0.6449023350362348,-0.09418179157540234,0.5811520283997225,-0.09418179157540199,-0.08606491553631844,-0.1358832718406176,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.528878404752629,-0.528878404752629,-0.1099385345592414,-0.1086121328865395,-0.2448052338956413,-0.092669735691727,-0.08641061454091026,0.5339817617244726,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
-0.6448777251643976,-0.644902335036235,-0.09418179157540234,0.5811520283997225,-0.09418179157540199,-0.08606491553631844,-0.1358832718406176,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.5288784047526304,-0.5288784047526304,-0.1099385345592414,-0.1086121328865395,-0.2448052338956413,-0.092669735691727,-0.08641061454091026,0.5339817617244726,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
-0.02473104758304582,-0.0247290411436334,-0.05927329043163311,-0.5652218970206396,-0.05927329043163314,-0.03626390280914281,-0.02340154420031809,0.4111109325201455,0.488255304629962,-0.06941222793116532,0.4932294373057179,-1.273340782930466,0.5076953760742956,1.165215003910139,1.165215003910139,0.007123230682704104,-0.001426772949535203,-0.0509537429343619,-0.06945836236000259,-0.04188500138748826,-1.222588917657901,-0.06265808394775436,-0.0233194058305083,0.5068574319468779,0
-0.02473104758304582,-0.0247290411436334,-0.05927329043163311,-0.5652218970206446,-0.05927329043163315,-0.03626390280914281,-0.02340154420031809,0.4111109325201455,0.488255304629962,-0.06941222793116532,0.4932294373057179,-1.273340782930466,0.5076953760742956,1.16521500391014,1.16521500391014,0.007123230682704139,-0.001426772949535203,-0.0509537429343619,-0.06945836236000259,-0.04188500138748826,-1.222588917657901,-0.06265808394775436,-0.0233194058305083,0.5068574319468779,0
-0.6448777251643976,-0.644902335036235,-0.09418179157540234,0.5811520283997232,-0.09418179157540199,-0.08606491553631844,-0.1358832718407518,-0.9577392798918964,-1.255446256561169,-0.09154802556839514,-1.306762732076558,-1.273340782930466,-0.9813612119537654,-0.528878404752629,-0.528878404752629,-0.1099385345592414,-0.1086121328865395,-0.2448052338956391,-0.092669735691727,-0.08641061454091026,0.5339817617244716,-0.0632565121838061,-0.6447217187252753,-1.13444540395369,0
-0.1613048652748717,-0.1613087205524553,-0.07050744413081722,-0.09865943856901903,-0.07050744413081732,-0.08606491553631844,-0.04594913425114349,0.201589902256069,0.249568287647241,-0.09154802556839514,0.2493881335716658,-1.273340782930466,0.3091544976705521,-0.4870253338426986,-0.4870253338426986,-0.1099385345592414,-0.1086121328865395,-0.1201878554308224,-0.092669735691727,-0.07885533610770633,0.4834793602576655,-0.0632565121838061,-0.1600893550935608,0.2871486102799116,0
-0.09108407997310562,-0.09108492138717576,-0.06505563966135902,-0.4742819907246653,-0.06505563966135884,-0.03626390280914281,-0.03800623321048995,0.2588271798867811,0.3210314663845829,-0.07604042897657073,0.3203237855670264,-1.273340782930466,0.3643047416715906,1.121491770934837,1.121491770934837,0.0187505123228895,0.007937242096910182,-0.08661349140977846,-0.07561263867449615,-0.04324388418157599,-1.182523850794209,-0.06193271802727489,-0.08978858760129131,0.3489101469795554,0
-0.1613048652748717,-0.1613087205524553,-0.07050744413081722,-0.09865943856901815,-0.0705074441308173,-0.08606491553631844,-0.0459491342511584,0.201589902256069,0.249568287647241,-0.09154802556839514,0.2493881335716658,-1.273340782930466,0.3091544976705521,-0.4870253338426986,-0.4870253338426986,-0.1099385345592414,-0.1086121328865395,-0.1201878554308215,-0.092669735691727,-0.07885533610770633,0.4834793602576655,-0.0632565121838061,-0.1600893550935608,0.2871486102799116,0
