eigenvector,eigenvector_numpy,subgraph,katz_numpy,subgraph_exp,degree,laplacian,closeness,harmonic,betweenness,decay,eccentricity,radiality,current_flow_closeness,information,current_flow_betweenness,approx_current_flow_betweenness,communicability_betweenness,load,pagerank,second_order,proximal_betweenness,katz,beta_reach,Cluster
1.603531304006715,1.603424879074764,0.2952200005989059,-1.41617706669494,0.2952200005989048,0.1845807513188528,0.3396857272989289,2.686472689812165,2.366964057801739,0.4340088687494573,2.393299872288611,-1.318652240441437,2.322760767702297,1.697451775290522,1.697451775290522,0.1679931901733802,0.1671308289571288,0.9640094986160569,0.486226019674327,0.138997371339166,-1.580725531129668,-0.06708662929372264,1.660466831799851,2.35665534172495,0
-0.5563395602780803,-0.5563114879404676,-0.1147877100995068,0.102428007409329,-0.1147877100995067,-0.159352426789512,-0.1916733555843149,-1.088931833469392,-1.210286160152574,-0.1228689003397673,-1.217360019681377,0.9153091868842441,-1.227316170840189,-1.017896586870275,-1.017896586870275,-0.1559323069588997,-0.1519066888861795,-0.2410922080750701,-0.1260773016572935,-0.1503386287677185,1.058699712377573,-0.08524976963091914,-0.5556909597619889,-1.224877530350534,0
-0.309827552696212,-0.3098148309022273,-0.1080658460206612,-1.085919256730749,-0.1080658460206611,-0.01604693591102668,-0.1014986583440885,-0.2297148430520129,-0.1456079697085795,-0.06297167458341227,-0.1491144791027081,0.9153091868842441,-0.1396413332339379,1.129275045535676,1.129275045535676,0.03498388272700087,-0.02490306611990951,-0.2119462861662643,-0.05450247852424055,-0.01964848882391125,-1.094090954845798,-0.08164931662154522,-0.2944359357630155,-0.1461193634834649,0
-0.394792735654418,-0.3947747229954539,-0.1115488371314658,-2.846385733110373,-0.1115488371314657,-0.01604693591102668,-0.1101968281633765,-0.3931110737395715,-0.3363595188007484,-0.06674979380733244,-0.3427935672489582,0.9153091868842441,-0.3290568794598016,1.134359321722969,1.134359321722969,0.02307452139452565,0.0001005036507255571,-0.2255822934826132,-0.04484222964703939,-0.02672815384878891,-1.09824402874437,-0.08140998003010971,-0.3634813031932161,-0.3381221863512306,0
-0.4986464483013652,-0.4986219685702189,-0.1141400725637303,0.1081128894463854,-0.1141400725637302,-0.130691328613815,-0.1707537066519887,-0.9678970093226036,-1.039294785344817,-0.1224089257631085,-1.045256581250901,0.9153091868842441,-1.059380738103855,-0.125400262300454,-0.125400262300454,-0.1358390835387071,-0.1314241324702609,-0.2385407985145913,-0.1254503460139838,-0.1258132662931425,-0.008550211656648056,-0.08519548971116188,-0.4936103622374989,-1.055013876387485,0
-0.4051475656844,-0.4051289082200501,-0.1118894554161891,-0.5647366991540935,-0.111889455416189,-0.07336913226242082,-0.1267123404785341,-0.3980635561824436,-0.3488742958475416,-0.04917825987676816,-0.3528287531632717,0.9153091868842441,-0.3349150922296741,0.7240451206143094,0.7240451206143094,-0.03704060160226205,-0.04838312349255508,-0.2285690439418351,-0.0263164591142301,-0.07121608328575928,-0.7632687864280411,-0.08237063193774476,-0.3867276483407787,-0.3449187058408585,0
-0.2225826693047934,-0.2225753803349619,-0.103212903210282,-2.08773345815452,-0.103212903210282,0.01261416226467039,-0.06681608248237032,-0.01659882041132381,0.09770564298011918,-0.06018513268030725,0.09674757579797201,0.9153091868842441,0.0966399151509022,1.270181066809926,1.270181066809926,0.03983292795361602,0.06313116605681876,-0.1956501582264694,-0.05295452659328835,-0.0002759881180931481,-1.209815304053598,-0.08237606926909802,-0.1925704793750098,0.09469357504383498,0
1.341686621159879,1.34159650155223,0.2032892434121264,-2.753800627349728,0.2032892434121254,0.1559196531431558,0.275495436100902,2.115843220555197,1.982299331731893,0.1372311861346981,2.003934658813248,-1.318652240441437,1.945882412840525,1.652003957656756,1.652003957656756,0.1254801459946212,0.142269785617072,0.6978901717357714,0.1113179765492101,0.1116805096053242,-1.538751039111353,-0.07697050532530567,1.385443753353869,1.973437881149683,0
1.394798679992507,1.394705253045047,0.2209943950218118,-0.5072315870661704,0.2209943950218113,0.06993635861606454,0.2211043488768077,1.201163256674968,1.2689570400647,-0.03232535676019376,1.28340831016554,-1.318652240441437,1.250707830815704,1.468720625043267,1.468720625043267,0.00819659102851252,0.002047525417384261,0.6964671420542601,-0.04393148987767115,0.02967608234743578,-1.376796086665822,-0.08252538784509646,1.415837253007619,1.26610996330547,0
-0.4986464483013652,-0.4986219685702189,-0.1141400725637303,0.108112889446383,-0.1141400725637302,-0.130691328613815,-0.1707537066519887,-0.9678970093226036,-1.039294785344817,-0.1224089257631085,-1.045256581250901,0.9153091868842441,-1.059380738103855,-0.125400262300454,-0.125400262300454,-0.1358390835387056,-0.1314241324702609,-0.2385407985146227,-0.1254503460139838,-0.1258132662931425,-0.008550211656648569,-0.08519548971116188,-0.4936103622374989,-1.055013876387485,0
1.498836580440034,1.498736674950836,0.2570649949464701,-1.096230323625442,0.2570649949464697,0.1272585549674587,0.2521535120288806,1.474196644755788,1.498833734240006,0.02514088879021679,1.51421758619475,-1.318652240441437,1.471367178480887,1.600818629599912,1.600818629599912,0.05923772064689565,0.0436993637565312,0.802519717886379,0.04084763980132143,0.0736166894702374,-1.492463301424527,-0.07804722119649501,1.523179901044284,1.491114454491836,0
-0.4405920729762365,-0.440571208347778,-0.1129174682721424,-1.121522237812107,-0.1129174682721424,-0.07336913226242082,-0.1496138508884875,-0.7578309674405169,-0.7994062695320843,-0.1140649911534013,-0.8104332308559661,0.9153091868842441,-0.7801392627399533,0.7206357581869304,0.7206357581869304,-0.06466316633821967,-0.04709162123891043,-0.2333655617260076,-0.1143062279513473,-0.07540746762527203,-0.7604581885636361,-0.08465024264841106,-0.4335218337872857,-0.797016895166768,0
-0.4986464483013652,-0.4986219685702189,-0.1141400725637303,0.1081128894463856,-0.1141400725637302,-0.130691328613815,-0.1707537066519887,-0.9678970093226036,-1.039294785344817,-0.1224089257631085,-1.045256581250901,0.9153091868842441,-1.059380738103855,-0.1254002623004531,-0.1254002623004531,-0.1358390835387057,-0.1314241324702609,-0.2385407985146139,-0.1254503460139838,-0.1258132662931425,-0.008550211656655763,-0.08519548971116188,-0.4936103485150852,-1.055013876387485,0
-0.05066953878949127,-0.05067295501830785,-0.08986508018687418,0.4693398393562982,-0.08986508018687427,-0.07336913226242082,-0.06241194586509921,0.243845880079379,0.3613063679341466,-0.1021903240515463,0.3681993547801515,-1.318652240441437,0.3700231777449328,0.7299351342479928,0.7299351342479928,-0.07263407984182448,-0.07537588639784963,-0.1633217907764516,-0.1013583439808105,-0.07936822287729144,-0.7681222885730227,-0.08464265624942191,-0.04072598882267136,0.369375529751675,0
-0.1744372848862866,-0.1744329939765956,-0.09998103148879889,-0.04279298173346984,-0.09998103148879886,-0.07336913226242082,-0.09830565929676759,-0.1306472184706718,-0.04180118746781271,-0.1103445264281128,-0.04123623052383826,-1.318652240441437,-0.02833529060636628,0.7239214647138847,0.7239214647138847,-0.07516923925979338,-0.04893553762989052,-0.1940180114120452,-0.1082767627970557,-0.07847674902077155,-0.7631668630048168,-0.08464704001928831,-0.1642516988932486,-0.03510342629656513,0
0.6691124331472061,0.6690641953915538,0.02055133759860267,-2.441115107359571,0.02055133759860252,0.0985974567917616,0.1440319580731149,1.778576870843452,1.730686445843745,0.1157234033655455,1.751047973772548,-1.318652240441437,1.703742951685812,1.539273945481929,1.539273945481929,0.1277786111889845,0.1103098085524351,0.1869633036061726,0.1363032874644876,0.07079800961462235,-1.437973748828376,-0.07637527508185317,0.7192558074234726,1.726497290597721,0
0.6855476451501078,0.6854983839577421,0.02410056607814661,-3.145993215006658,0.02410056607814622,0.1559196531431558,0.1558130235245721,1.736591350011006,1.707896378169061,0.1664439586442011,1.725458249691049,0.9153091868842441,1.672499150246496,1.651714861838567,1.651714861838567,0.1642235100336501,0.1670003679123069,0.2073808793436437,0.1766060781764598,0.1180594537403963,-1.538486818637797,-0.07549883106857205,0.7297591624273428,1.696841106889482,0
0.8853197678164008,0.8852580666187185,0.07091157007654098,0.3573828641157007,0.07091157007654043,0.1559196531431558,0.2017261477604508,1.958140620774421,1.869666338310765,0.2793255828233903,1.889533539390074,-1.318652240441437,1.834576370212956,1.651677273638843,1.651677273638843,0.1789331710130031,0.1291591342116254,0.3517300915672461,0.3009567995519408,0.1164899904671839,-1.538452467182436,-0.06989712131849453,0.939439180659128,1.860372892003231,0
-0.4986464483013652,-0.4986219685702189,-0.1141400725637303,0.1081128894463861,-0.1141400725637302,-0.130691328613815,-0.1707537066520656,-0.9678970093226036,-1.039294785344817,-0.1224089257631085,-1.045256581250901,0.9153091868842441,-1.059380738103855,-0.1254002623004531,-0.1254002623004531,-0.1358390835387049,-0.1314241324702609,-0.2385407985145629,-0.1254503460139838,-0.1258132662931425,-0.008550211656651652,-0.08519548971116188,-0.4936103485150852,-1.055013876387485,0
-0.1621169960987216,-0.1621134723854543,-0.09909071077269466,-0.4603510514125374,-0.09909071077269464,-0.04470803408672375,-0.04182260717879215,0.5840883336286989,0.7034208520448941,0.05139829436260097,0.7144132688239664,-0.2016715267785966,0.7039413056276441,0.966213728416155,0.966213728416155,0.0168713877444132,-0.02182194455088536,-0.1810058777727067,0.084516289858037,-0.04034895332250298,-0.9612759768266074,-0.08042769631192652,-0.1256680040680525,0.7093116436445339,0
0.1885424441706766,0.1885241319778997,-0.06293635523497079,-0.964628761523296,-0.062936355234971,0.04127526044036746,0.02974461285295945,0.9047186030546215,1.008781411986643,-0.02523111594389102,1.020486439210527,-1.318652240441437,0.9968519441212489,1.379154024860583,1.379154024860583,0.04684646696665503,0.07537034000865951,-0.0674662550774695,-0.02027615117345422,0.02107868744663528,-1.300689221785177,-0.08184796421458801,0.2241701129823823,1.007794036706961,0
-0.1956398641750116,-0.1956342529599876,-0.101452839148661,0.4249643988037413,-0.1014528391486609,-0.1020302304381179,-0.1072240359466666,-0.1656721002729599,-0.08461489841736781,-0.1152019973119906,-0.08338401136395486,-1.318652240441437,-0.06739004240551473,0.3934586005716526,0.3934586005716526,-0.1018921667081827,-0.1031973124870148,-0.2001013779112596,-0.1149946548045145,-0.1037921798375194,-0.4850478926063561,-0.08496912796068534,-0.1882078496118084,-0.07524579976430051,0
-0.1829918921393462,-0.1829870685259021,-0.100584054606617,-0.8590443984833521,-0.100584054606617,-0.130691328613815,-0.1085452769317685,0.08572740046703607,0.1887341791836343,-0.116742237443317,0.1955941570539597,-1.318652240441437,0.2059932201885159,-0.1160946693863275,-0.1160946693863275,-0.1195972279037389,-0.1105402776029836,-0.1990846981164782,-0.1168039903496457,-0.1285687764625506,-0.01771868576783364,-0.08509461761993554,-0.174847542965451,0.2018580747009053,0
-0.1126309155675828,-0.112630473400912,-0.09525475958039806,-1.490397925200069,-0.095254759580398,0.01261416226467039,-0.002956101530721459,0.2765448630626876,0.405700892826453,-0.0655728126055242,0.4093436170288368,-0.2016715267785966,0.40321971677421,1.27305497742938,1.27305497742938,-0.005178357555549489,-0.005810620056338759,-0.1630569296716756,-0.06588999624620452,-0.002361810935663122,-1.212193094667429,-0.08310693470421983,-0.05050589817632823,0.4048232108237985,0
-0.339326673112596,-0.3393121143795536,-0.1094141220912995,-1.14106692206034,-0.1094141220912994,-0.07336913226242082,-0.09280048852480055,-0.109493175253881,-0.01716683685991604,-0.09814100771687065,-0.01614826573805458,-0.2016715267785966,-0.004902439526878669,0.7299560602592526,0.7299560602592526,-0.06368696223423695,-0.06566015278678936,-0.2185368877528677,-0.09571774556666862,-0.07436883801175918,-0.7681395274114492,-0.0844000082985258,-0.3066691656826152,-0.01107811997778959,0
-0.334810260812788,-0.3347959833211533,-0.1092172829814167,-0.5462223021061816,-0.1092172829814166,-0.07336913226242082,-0.09610359098786285,-0.2451469226654552,-0.1690567098594118,-0.1066663610579832,-0.1701883695227664,0.9153091868842441,-0.157215971543553,0.729834711747322,0.729834711747322,-0.07282287477712482,-0.07036087181348451,-0.2186221405189652,-0.1070679233222607,-0.07788126576280675,-0.7680395601077207,-0.08458278632352248,-0.3031371536206173,-0.1645619784051342,0
-0.5293880723711885,-0.5293616783290677,-0.1145555578968112,-0.4860522321549905,-0.1145555578968111,-0.159352426789512,-0.183085289180435,-0.9621731330085284,-1.048252731020415,-0.1228689003397673,-1.054790007869499,0.9153091868842441,-1.051569787744027,-1.012913811736416,-1.012913811736416,-0.1559323069588997,-0.1519066888861795,-0.2402738140921478,-0.1260773016572935,-0.1510786536076898,1.051271722605691,-0.08524976963091914,-0.5272210406157468,-1.054992077962376,0
-0.5293880723711885,-0.5293616783290677,-0.1145555578968112,-0.4860522321549899,-0.1145555578968111,-0.159352426789512,-0.183085289180435,-0.9621731330085284,-1.048252731020415,-0.1228689003397673,-1.054790007869499,0.9153091868842441,-1.051569787744027,-1.012913811736416,-1.012913811736416,-0.1559323069588997,-0.1519066888861795,-0.240273814092147,-0.1260773016572935,-0.1510786536076898,1.051271722605691,-0.08524976963091914,-0.5272210543381605,-1.054992077962376,0
-0.2116870572478735,-0.2116804467584525,-0.1025159920550767,-2.19375535588438,-0.1025159920550766,-0.01604693591102668,-0.03895991837779791,0.1378053047071747,0.258158258169527,-0.07869080233167633,0.2608228654969973,-0.2016715267785966,0.2606698727073203,1.138386019483864,1.138386019483864,-0.02545086290172748,-0.0308687326231354,-0.1906801490245692,-0.07549750975252767,-0.02649531112392683,-1.10153410542902,-0.08348760479475907,-0.1607416152483422,0.2595757152283517,0
-0.5563395602780803,-0.5563114879404677,-0.1147877100995068,0.1024280074093301,-0.1147877100995067,-0.159352426789512,-0.1916733555842893,-1.088931833469392,-1.210286160152574,-0.1228689003397673,-1.217360019681377,0.9153091868842441,-1.227316170840189,-1.017896586870273,-1.017896586870273,-0.1559323069588997,-0.1519066888861795,-0.2410922080750848,-0.1260773016572935,-0.1503386287677185,1.05869971237758,-0.08524976963091914,-0.5556909597619889,-1.224877530350534,0
0.02382047809454361,0.02381242329957679,-0.08252203182865889,-0.828284709466106,-0.08252203182865897,-0.01604693591102668,-0.02101306166220727,0.5923590202591855,0.7136961426727868,-0.06821913930183256,0.7234449361468485,-1.318652240441437,0.7117522559874745,1.139390177076541,1.139390177076541,-0.003207883328486754,0.004576970673003254,-0.1334263749504281,-0.0630875032519611,-0.0287335849447922,-1.102354692831215,-0.08363699411237915,0.05533332221547699,0.7173208439411497,0
1.201939278817505,1.201857861413437,0.1589936649346985,-0.7072471299349521,0.1589936649346989,0.06993635861606454,0.1909360130477431,1.168357763441437,1.241292796066527,-0.01609487981150165,1.255309789605463,-1.318652240441437,1.223369504556302,1.467302925133036,1.467302925133036,0.02948677862357743,0.04916445488136578,0.5366577546085173,-0.0273558776182312,0.03366382713422707,-1.375578952385855,-0.08126936104465488,1.226498023491583,1.238334180583648,0
-0.1744372848862866,-0.1744329939765958,-0.09998103148879889,-0.04279298173346613,-0.09998103148879886,-0.07336913226242082,-0.09830565929674194,-0.1306472184706718,-0.04180118746781271,-0.1103445264281128,-0.04123623052383826,-1.318652240441437,-0.02833529060636628,0.723921464713883,0.723921464713883,-0.07516923925977402,-0.04893553762990639,-0.1940180114120625,-0.1082767627970557,-0.07847674902077155,-0.7631668630048207,-0.08464704001928831,-0.1642516988932486,-0.03510342629656513,0
0.04576212279602594,0.04575270167339895,-0.08017930936260678,0.07815663609761529,-0.0801793093626068,-0.04470803408672375,-0.01374623624342921,1.027932521484346,1.108504424875301,-0.01023519682429084,1.125855891310819,-0.2016715267785966,1.104252511568902,0.9667324592394044,0.9667324592394044,-0.002745288291069792,-0.01166088566635155,-0.1277189425413131,0.01255644305393262,-0.04780228758963174,-0.9616981060505868,-0.08245728670101846,0.07525881580304063,1.115668706108137,0
-0.4774438690126402,-0.4774207095868273,-0.1137599387925731,-0.3596444910908205,-0.113759938792573,-0.1020302304381179,-0.1619454334171389,-0.9290946516090438,-0.9835710938627812,-0.1208476523098592,-0.9900630587221773,0.9153091868842441,-1.006656823175006,0.3843784331057541,0.3843784331057541,-0.1059914558891536,-0.08249386017218008,-0.2367749804778726,-0.1234193453476005,-0.1004978354763946,-0.4771990215182442,-0.08506048496201814,-0.4696569560016789,-1.001394339779165,0
-0.3995903066210745,-0.3995719952126779,-0.1117089166415032,0.8114703201306815,-0.1117089166415031,-0.1020302304381179,-0.1351903034666471,-0.4845883351487419,-0.4568965819356489,-0.1130512925214975,-0.4612087610378572,0.9153091868842441,-0.4384101844974153,0.3929167036433561,0.3929167036433561,-0.09268509776752047,-0.07829711799808871,-0.2294584332246672,-0.1133754446045801,-0.1016797661048788,-0.4845798554720088,-0.084889042976468,-0.3833760036844411,-0.450520602603791,0
-0.4929134368144649,-0.4928893140835469,-0.1140448223649457,-0.6979026732848855,-0.1140448223649457,-0.1020302304381179,-0.1631565709869352,-0.7077128047267022,-0.7352515703553673,-0.06798548081915225,-0.7436992445257815,0.9153091868842441,-0.7156989222713581,0.3849145789947799,0.3849145789947799,-0.04255407431078503,0.07579065675623058,-0.2368472479299652,-0.03381573966214303,-0.09226319390724667,-0.4776628394161162,-0.08198862392301584,-0.4846501063765001,-0.7309298066857516,0
-0.5563395602780803,-0.5563114879404676,-0.1147877100995068,0.1024280074093304,-0.1147877100995067,-0.159352426789512,-0.1916733555843662,-1.088931833469392,-1.210286160152574,-0.1228689003397673,-1.217360019681377,0.9153091868842441,-1.227316170840189,-1.017896586870274,-1.017896586870274,-0.1559323069588997,-0.1519066888861795,-0.2410922080750897,-0.1260773016572935,-0.1503386287677185,1.058699712377555,-0.08524976963091914,-0.5556909597619889,-1.224877530350534,0
1.679434170179119,1.67932301870151,0.3240467266717833,-1.155041189118972,0.3240467266717834,0.1845807513188528,0.3360523145894116,2.342327642903518,2.141698070959468,0.2184249859273837,2.164497633442263,-1.318652240441437,2.100148682447159,1.697525517900545,1.697525517900545,0.1343532569017774,0.1597315110483456,1.024811679261907,0.2170330118501054,0.1304407063126001,-1.580794380634607,-0.07446021654172043,1.734142800287969,2.130606820704773,0
-0.4896228331384417,-0.4895989153166304,-0.1139876283823924,0.8018804628023136,-0.1139876283823923,-0.130691328613815,-0.1598534685238729,-0.6274342613678786,-0.6380315128760715,-0.1130685776538488,-0.6438491446783624,0.9153091868842441,-0.6141565675935761,-0.1207865224408917,-0.1207865224408917,-0.1022802816436932,-0.1120650032830141,-0.2375453059270967,-0.1122571865070152,-0.124820851530241,-0.01309943149626258,-0.08491718385975491,-0.4781827876897938,-0.6295212385410873,0
-0.5563395602780803,-0.5563114879404676,-0.1147877100995068,0.102428007409331,-0.1147877100995067,-0.159352426789512,-0.1916733555843149,-1.088931833469392,-1.210286160152574,-0.1228689003397673,-1.217360019681377,0.9153091868842441,-1.227316170840189,-1.017896586870273,-1.017896586870273,-0.1559323069588997,-0.1519066888861795,-0.2410922080750884,-0.1260773016572935,-0.1503386287677185,1.058699712377573,-0.08524976963091914,-0.5556909597619889,-1.224877530350534,0
-0.1707063133342792,-0.1707022547558325,-0.09971413703084155,-1.574203040845168,-0.09971413703084155,-0.01604693591102668,-0.05206222481438263,0.1942963475456999,0.31875612597505,-0.07264638962759871,0.3225392588700252,0.9153091868842441,0.3192520004060442,1.13745759627367,1.13745759627367,0.001674286451726265,0.01081423585281401,-0.1845867322062974,-0.07071579664221238,-0.0255406460980155,-1.100775452020191,-0.08324949000886454,-0.1407218212338367,0.319827709495268,0
-0.5563395602780803,-0.5563114879404677,-0.1147877100995068,0.1024280074093318,-0.1147877100995067,-0.159352426789512,-0.1916733555842893,-1.088931833469392,-1.210286160152574,-0.1228689003397673,-1.217360019681377,0.9153091868842441,-1.227316170840189,-1.017896586870273,-1.017896586870273,-0.1559323069588997,-0.1519066888861795,-0.2410922080751261,-0.1260773016572935,-0.1503386287677185,1.058699712377555,-0.08524976963091914,-0.5556909597619889,-1.224877530350534,0
-0.5563395602780803,-0.5563114879404676,-0.1147877100995068,0.1024280074093298,-0.1147877100995067,-0.159352426789512,-0.1916733555842893,-1.088931833469392,-1.210286160152574,-0.1228689003397673,-1.217360019681377,0.9153091868842441,-1.227316170840189,-1.017896586870273,-1.017896586870273,-0.1559323069588997,-0.1519066888861795,-0.2410922080751267,-0.1260773016572935,-0.1503386287677185,1.058699712377555,-0.08524976963091914,-0.5556909460395753,-1.224877530350534,0
-0.4485853127925399,-0.4485639504172265,-0.1131198004310343,0.3978163950714513,-0.1131198004310342,-0.159352426789512,-0.1640373983103792,-0.6615954199188051,-0.6857194001491135,-0.1228689003397673,-0.6910145184756358,0.9153091868842441,-0.6571167945726378,-1.009491763577089,-1.009491763577089,-0.1559323069588997,-0.1519066888861795,-0.2358116166911575,-0.1260773016572935,-0.1513957775260952,1.046183749960088,-0.08524976963091914,-0.450202690100539,-0.6739292196155907,0
0.04599048585790526,0.04598105051488947,-0.08015449661779597,-1.378664324455428,-0.08015449661779595,0.0985974567917616,0.06784039459289155,1.194115070539314,1.266322350160115,0.1330169652744612,1.279394235799815,-1.318652240441437,1.244849618045833,1.536498588044798,1.536498588044798,0.1358290980556595,0.0340730263625014,-0.09430586359342352,0.1453797648659646,0.08418140398070122,-1.435543009370498,-0.0758078518805726,0.1206465773471195,1.260477938630491,0
-0.4485853127925399,-0.4485639504172265,-0.1131198004310343,0.397816395071453,-0.1131198004310342,-0.159352426789512,-0.1640373983103535,-0.6615954199188051,-0.6857194001491135,-0.1228689003397673,-0.6910145184756358,0.9153091868842441,-0.6571167945726378,-1.009491763577089,-1.009491763577089,-0.1559323069588997,-0.1519066888861795,-0.2358116166911506,-0.1260773016572935,-0.1513957775260952,1.046183749960099,-0.08524976963091914,-0.450202690100539,-0.6739292196155907,0
-0.4035177207430209,-0.403499164770709,-0.1118370504613282,-0.6070557146414858,-0.1118370504613281,-0.1020302304381179,-0.1462006450102478,-0.5375518283010344,-0.5230272985408061,-0.1146314392629963,-0.5284445066637574,0.9153091868842441,-0.5028505249660068,0.3827201306179299,0.3827201306179299,-0.07804330220641288,-0.1129970770159062,-0.2299328694642663,-0.1157447681237055,-0.09911219110999105,-0.4757641303896445,-0.08461015722265373,-0.4036586917005931,-0.5163323425572078,0
-0.4485853127925399,-0.4485639504172266,-0.1131198004310343,0.3978163950714524,-0.1131198004310342,-0.159352426789512,-0.1640373983103023,-0.6615954199188051,-0.6857194001491135,-0.1228689003397673,-0.6910145184756358,0.9153091868842441,-0.6571167945726378,-1.009491763577089,-1.009491763577089,-0.1559323069588997,-0.1519066888861795,-0.2358116166911342,-0.1260773016572935,-0.1513957775260952,1.046183749960095,-0.08524976963091914,-0.450202690100539,-0.6739292196155907,0
-0.5293880723711885,-0.5293616783290677,-0.1145555578968112,-0.4860522321549908,-0.1145555578968111,-0.159352426789512,-0.1830852891803581,-0.9621731330085284,-1.048252731020415,-0.1228689003397673,-1.054790007869499,0.9153091868842441,-1.051569787744027,-1.012913811736413,-1.012913811736413,-0.1559323069588997,-0.1519066888861795,-0.2402738140921613,-0.1260773016572935,-0.1510786536076898,1.051271722605705,-0.08524976963091914,-0.5272210131709193,-1.054992077962376,0
-0.4333974043925933,-0.4333769877831788,-0.1127260663564775,-0.6645773093523218,-0.1127260663564774,-0.130691328613815,-0.1405853708229753,-0.3616068159886515,-0.314228123602209,-0.112618037385532,-0.3151968059845962,-0.2016715267785966,-0.2919548652506123,-0.1173787072429954,-0.1173787072429954,-0.1088393168842095,-0.1003252077327282,-0.2328993245159383,-0.1124049755956767,-0.1235056102828301,-0.01645521432200202,-0.08499004991163864,-0.4179374943854823,-0.3034833415789223,0
-0.5293880723711885,-0.5293616783290677,-0.1145555578968112,-0.4860522321549911,-0.1145555578968111,-0.159352426789512,-0.1830852891803581,-0.9621731330085284,-1.048252731020415,-0.1228689003397673,-1.054790007869499,0.9153091868842441,-1.051569787744027,-1.012913811736414,-1.012913811736414,-0.1559323069588997,-0.1519066888861795,-0.2402738140921595,-0.1260773016572935,-0.1510786536076898,1.051271722605705,-0.08524976963091914,-0.527221026893333,-1.054992077962376,0
-0.5293880723711885,-0.5293616783290674,-0.1145555578968112,-0.4860522321549897,-0.1145555578968111,-0.159352426789512,-0.1830852891803581,-0.9621731330085284,-1.048252731020415,-0.1228689003397673,-1.054790007869499,0.9153091868842441,-1.051569787744027,-1.012913811736414,-1.012913811736414,-0.1559323069588997,-0.1519066888861795,-0.2402738140921596,-0.1260773016572935,-0.1510786536076898,1.051271722605705,-0.08524976963091914,-0.527221026893333,-1.054992077962376,0
-0.5293880723711885,-0.5293616783290676,-0.1145555578968112,-0.4860522321549902,-0.1145555578968111,-0.159352426789512,-0.1830852891803581,-0.9621731330085284,-1.048252731020415,-0.1228689003397673,-1.054790007869499,0.9153091868842441,-1.051569787744027,-1.012913811736414,-1.012913811736414,-0.1559323069588997,-0.1519066888861795,-0.2402738140921596,-0.1260773016572935,-0.1510786536076898,1.051271722605701,-0.08524976963091914,-0.527221026893333,-1.054992077962376,0
-0.5387699419937798,-0.5387429637334687,-0.1146503752693315,-0.4766345098339129,-0.1146503752693314,-0.159352426789512,-0.188150046290539,-0.9921287227668568,-1.12228751733934,-0.1228689003397673,-1.134067976592576,0.9153091868842441,-1.09257727713313,-1.015399766278987,-1.015399766278987,-0.1559323069588997,-0.1519066888861795,-0.2405950656704568,-0.1260773016572935,-0.1495628360460416,1.05497472119554,-0.08524976963091914,-0.5374284580457837,-1.114146119975483,0
-0.5387699419937798,-0.5387429637334689,-0.1146503752693315,-0.4766345098339134,-0.1146503752693314,-0.159352426789512,-0.188150046290539,-0.9921287227668568,-1.12228751733934,-0.1228689003397673,-1.134067976592576,0.9153091868842441,-1.09257727713313,-1.015399766278987,-1.015399766278987,-0.1559323069588997,-0.1519066888861795,-0.2405950656704571,-0.1260773016572935,-0.1495628360460416,1.05497472119554,-0.08524976963091914,-0.5374284580457837,-1.114146119975483,0
-0.2482014624567843,-0.2481925781796658,-0.1047720687569101,-0.7153296569824673,-0.10477206875691,-0.04470803408672375,-0.05833811949415484,0.06359672500540223,0.1758241986511533,-0.08489499879163895,0.1785343409996268,-0.2016715267785966,0.1825603691090259,0.9651427616424378,0.9651427616424378,-0.03943308975296454,-0.05779504555187179,-0.2002036405410381,-0.08336182101238519,-0.04879240487629879,-0.9604044456300082,-0.08403630694724928,-0.2040549595135351,0.1797785646438274,0
-0.4382628617153768,-0.4382421421291799,-0.1128564664066203,-0.06031496707709978,-0.1128564664066202,-0.130691328613815,-0.1489532303960391,-0.5819548331309472,-0.5798048659846773,-0.1202327312291972,-0.584641547783913,0.9153091868842441,-0.5575271774848125,-0.1191704205096921,-0.1191704205096921,-0.1237911236649283,-0.1221558336420035,-0.2338114177876389,-0.1228370901209695,-0.1255022204722294,-0.0146913203590067,-0.08515390490189895,-0.4246111158397402,-0.5715374277702905,0
0.6669268546801237,0.6668787530225756,0.02008281370835594,0.1092143614350332,0.02008281370835592,0.01261416226467039,0.1082483480570596,1.227093162510867,1.284106507016084,0.0009387975450384243,1.301471644811305,-1.318652240441437,1.272187944305236,1.274974089353644,1.274974089353644,0.02374506584291074,-0.01247184224414847,0.1703896866367824,-0.0020172592039432,-0.005413131584048111,-1.213781400269267,-0.08159814576260829,0.7096949077924531,1.286925164706632,0
0.2068251580978467,0.2068057074226028,-0.06047824842421773,-0.4735767609783536,-0.06047824842421767,-0.01604693591102668,0.0006773111784623646,0.8980879928113132,0.9962666349398457,-0.01809446496947228,1.010451253296214,-1.318652240441437,0.990993731351374,1.138485768919215,1.138485768919215,0.03073441519391989,-0.04278770252077804,-0.06595661942440133,0.008726615670044846,-0.02525398673669498,-1.101615617406653,-0.08088217539478901,0.235654895014006,1.000838044528426,0
